last_name,first_name,middle_name,license_number,license_type,org_name,address,address_2,city,state,zip,category,services
Snead,Justin,Robert,3041,Physical Therapist,Elite Physical Therapy and Integrative Medicine,13157 State Line Road,,Kansas City,MO,64145,physical-therapy,all-physical-therapy
Cook,Amanda,M.,2118,Physical Therapist,Aureus Medical Group,"13609 California Street, Suite 200",200,Omaha,NE,68154,physical-therapy,all-physical-therapy
Vykoukal,JayDee,Marie,2868,Physical Therapist,Aureus Medical Group,13609 California St. #200,,Omaha,NE,68154,physical-therapy,all-physical-therapy
Burgess,Ashley,Marie,3601,Physical Therapist,Aureus Medical,13609 California Street,Suite 200,Omaha,NE,68154,physical-therapy,all-physical-therapy
Walker,David,Troy,3258,Physical Therapist,Fusion Medical Staffing,Grant Street,100,Omaha,NE,68164,physical-therapy,all-physical-therapy
Frickel,Megan,Roxanne,2739,Physical Therapist,Sandhills Physical Therapy and Sports Rehab,616 W Leota,NE,North Platte,NE,69101,physical-therapy,all-physical-therapy
Liszewski,Wendy,,3290,Physical Therapist,Incite Rehab,824 Salem Rd.,,Conway,AR,72034,physical-therapy,all-physical-therapy
Burrows,Chelsea Katherine,,2949,Physical Therapist,Arkansas Otolaryngology Center,10201 Kanis Rd,,Little Rock,AR,72205,physical-therapy,all-physical-therapy
Taylor,Teri,Lee,0833,Physical Therapist,Intergris Health Edmond,4509 Integris Parkway,Ste 100,Edmond,OK,73034,physical-therapy,all-physical-therapy
Gustin,Emily,Jean,2640,Physical Therapist,Med Travelers/AMN Medcare,"8840 Cypress Waters Blvd, Suite 300",,Dallas,TX,75019,physical-therapy,all-physical-therapy
Ono-Moore,Colin,,3248,Physical Therapist,MedTravelers,8840 Cypress Waters Blvd,Suite 300,Dallas,TX,75019,physical-therapy,all-physical-therapy
Mentzer,Jose Mari,B.,3500,Physical Therapist,"MEDTRAVELERS, AMN HEALTHCARE COMPANY","8840 CYPRESS WATERS BLVD, STE 300",,DALLAS,TX,75019,physical-therapy,all-physical-therapy
Lamping,Keith,No,3770,Physical Therapist,"Delta Healthcare Talent, LLC (Travel Therapy Agency)","3100 Olympus Blvd., Suite 500",,Dallas,TX,75019,physical-therapy,all-physical-therapy
Mills,Amanda,Jean,3217,Physical Therapist,Reliant  Rehabilitation,6860 Dallas Parkway,Ste 550,Plano,TX,75024,physical-therapy,all-physical-therapy
Gagnon,Melanie,A.,3569,Physical Therapist,MedTravelers,5001 Statesman Dr,,Irving,TX,75063,physical-therapy,all-physical-therapy
Elliott,Janice,M.,0242,Physical Therapist,reliant pro rehab LLC,5212 village  Creek Dr,,plano,TX,75093,physical-therapy,all-physical-therapy
Fawehinmi,Folayemi,,3482,Physical Therapist,Reliant rehab,5212 village creek dr,,Plano,TX,75093,physical-therapy,all-physical-therapy
Puentedura,Emilio,J.,2301,Physical Therapist,Baylor University,One Bear Place,#97264,Waco,TX,76798,physical-therapy,all-physical-therapy
Rogers,Teresa,A.,1535,Physical Therapist,Supplemental Health Care,2 RIVERWAY STE 300,,HOUSTON,TX,77056,physical-therapy,all-physical-therapy
Mercurio,Lauren,Joyce,3168,Physical Therapist,Healthlink Outpatient Rehabilitation,540 Fredericksburg Road,Suite 100,San Antonio,TX,78229,physical-therapy,all-physical-therapy
Killian,Matthew,,2398,Physical Therapist,Bustamonte Physical Therapy,"12770 Cimarron Path, Suite, 128",,San Antonio,TX,78249,physical-therapy,all-physical-therapy
Reed,Andrew Thomas,,2684,Physical Therapist,Marquez Orthopedic Institute,2402 Cornerstone Blvd,,Edinburg,TX,78539,physical-therapy,all-physical-therapy
Reed,Andrew Thomas,,2684,Physical Therapist,Self Employed Contractor,P.O. Box 145,,Olmito,TX,78575,physical-therapy,all-physical-therapy
Benson,Andrea Louise,,3648,Physical Therapist,Advanced Travel Therapy,11001 W 120th Suite 310,,broomfield,CO,80021,physical-therapy,all-physical-therapy
Dugan,Krista,J.,1866,Physical Therapist,Life Care Center of Stonegate,15720 GARDEN PLAZA DR,,PARKER,CO,80134,physical-therapy,all-physical-therapy
Gallas,Kara,L.,3074,Physical Therapist,Innovage,1265 S. Broadway,,Denver,CO,80210,physical-therapy,all-physical-therapy
Hartig,Krista Gabrielle,,2332,Physical Therapist,Rocky Mountain Osteopathic Medicine & Physical Therapy,8158 E. 5th Avenue,Suite 220,Denver,CO,80230,physical-therapy,all-physical-therapy
Parantala,Julie,Marie,3115,Physical Therapist,Longmont United Hospital,1950 Mountain View Ave,,Longmont,CO,80501,physical-therapy,all-physical-therapy
Carayo-Tiglao,Sunday,,3703,Physical Therapist,Benefit Home Health Care,5426 N. Academy Blvd Suite 200,,Colorado Springs,CO,80918,physical-therapy,all-physical-therapy
Gilroy,Michael,G.,2446,Physical Therapist,Community Hospital Therapy Works,2004 N 12th Street,,Grand Junction,CO,81501,physical-therapy,all-physical-therapy
Chynoweth,Todd,,1633,Physical Therapist,Total Knee & Hip Rehabilitation,2096 Montane Dr,,Draper,UT,84020,physical-therapy,all-physical-therapy
Chynoweth,Todd,,1633,Physical Therapist,total knee and hip rehab.,850e 9400s,,sandy,UT,84094,physical-therapy,all-physical-therapy
Scheuermann,Neil,,3535,Physical Therapist,Not working 10/30/2018,2345 Neffs Lane,,Salt Lake City,UT,84109,physical-therapy,all-physical-therapy
McLaughlin,Megan,C.,2259,Physical Therapist,Stonehenge of Ogden,5648 S. Adams Ave Parkway,,Washington Terrace,UT,84405,physical-therapy,all-physical-therapy
Burkhalter,Shontol,,3881,Physical Therapist,Precision Rehab,8025 200 W,,Blanding,UT,84511,physical-therapy,all-physical-therapy
Phelps,Riley,F.,2579,Physical Therapist,Intermountain Healthcare Cedar City Hospital,1303 N. Main street,,Cedar City,UT,84720,physical-therapy,all-physical-therapy
Champlin,Catherine,M.,0951,Physical Therapist,Cedar Health and Rehabilitation,411 W. 1325 North,,Cedar City,UT,84721,physical-therapy,all-physical-therapy
Banks,Wyatt,,0652,Physical Therapist,Truman & Moore Therapy,660 E. Main,,Enterprise,UT,84725,physical-therapy,all-physical-therapy
Phelps,Riley,F.,2579,Physical Therapist,Zion's Way Home Health and Hospice,1664 S Dixie Dr E-102,,St George,UT,84770,physical-therapy,all-physical-therapy
Truman,Lonnie,J.,1418,Physical Therapist,Intermountain health care,1380 E Medical Center drive,,St. George,UT,84790,physical-therapy,all-physical-therapy
Lim,Kristine,Beth,2389,Physical Therapist,Advanced Health Care of St. George,1934 E Riverside Drive,,Saint George,UT,84790,physical-therapy,all-physical-therapy
Johnson,Benjamin,J.,2955,Physical Therapist,FIT Physical Therapy,1490 East Foremaster Dr. Suite 110,,St. George,UT,84790,physical-therapy,all-physical-therapy
Laird,Trenton,Ervin,3261,Physical Therapist,Fit Physical Therapy,"617 East Riverside Drive, Suite 303",,St George,UT,84790,physical-therapy,all-physical-therapy
Ciavaglia,Troy,C.,1401,Physical Therapist,BackFit Health and Spine,2824 E. Indian School Rd.,,Phoenix,AZ,85016,physical-therapy,all-physical-therapy
Jordan,Debra,Lynn,0667,Physical Therapist,Upward for Children and Families,6306 N 7th St,,Phoenix,AZ,85086,physical-therapy,all-physical-therapy
Coe,Janis,R.,1255,Physical Therapist,Honor Health Home Health,7301 E. 2nd Street; Suite 300,,Scottsdale,AZ,85251,physical-therapy,all-physical-therapy
Lioi,Andrew,G,3743,Physical Therapist,Quality Rehab Network,11509 S. Fortuna Rd. Suite 2,,Yuma,AZ,85367,physical-therapy,all-physical-therapy
Harvey,Shipira,S.,0161,Physical Therapist,OSR Physical Therapy,9784 W. Yearling Rd.,,Peoria,AZ,85383,physical-therapy,all-physical-therapy
Bennett,Tonya,L.,2951,Physical Therapist,RTG Medical,PO Box 1027,,Fremont,NE,86027,physical-therapy,all-physical-therapy
Andershock,Nicholas,R.,3596,Physical Therapist,Mountain Valley Regional Rehabilitation,3700 N Windsong Dr,Arizona,Prescott Valley,AZ,86314,physical-therapy,all-physical-therapy
Linville-Petrik,Lori,,1193,Physical Therapist,Paragon Physical Therapy and Rehab,"2585 Miracle Mile, Suite 107",Suite 107,Bullhead City,AZ,86442,physical-therapy,all-physical-therapy
Lopez-Henry,Rebecca,L.,2643,Physical Therapist,Western Arizona Regional Medical Center,2735 Silver Creek Rd,,Bullhead City,AZ,86442,physical-therapy,all-physical-therapy
Stavis,Rebecca,L.,2097,Physical Therapist,Renown Health- Rehabilitation Hospital,1495 Mill Street,,Reno,NV,86502,physical-therapy,all-physical-therapy
Ono-Moore,Colin,,3248,Physical Therapist,Zuni Comprehensive Community Health Center,12 B Ave.,,Zuni,NM,87327,physical-therapy,all-physical-therapy
Blauford,Gregory,,3381,Physical Therapist,Guardian Angel Home Health,2800 Hutton Ave,,Farmington,NM,87402,physical-therapy,all-physical-therapy
Scanlon,Maureen,,3442,Physical Therapist,Guardian Angel Home Health,2800 Hutton Ave,,Farmington,NM,87402,physical-therapy,all-physical-therapy
Evans,Christopher,P.,1471,Physical Therapist,Tru Physical Therapy,70 East Horizon Ridge Parkway,Suite 180,Henderson,NV,89002,physical-therapy,all-physical-therapy
DiNicola,Lauren,N.,2253,Physical Therapist,St Rose De Lima,102 E Lake Mead Pkwy,,Henderson,NV,89002,physical-therapy,all-physical-therapy
Barrett,Andrea,C.,2481,Physical Therapist,AB PT LLC,35 E Horizon Ridge,,Henderson,NV,89002,physical-therapy,all-physical-therapy
Bishop,Evan,C.,2917,Physical Therapist,Tru Physical Therapy,70 E. Horizon Ridge Pkwy,# 180,Henderson,NV,89002,physical-therapy,all-physical-therapy
Ancell,Christopher,,3214,Physical Therapist,Tru Physical Therapy,70 E. Horizon Ridge Parkway,Suite 180,Henderson,NV,89002,physical-therapy,all-physical-therapy
Allen,Dennis,R.,0670,Physical Therapist,Nevada State Veteran's Home,100 Veterans Memorial Drive,,Boulder City,NV,89005,physical-therapy,all-physical-therapy
Danko,Kari,J.,1080,Physical Therapist,Boulder City Hospital,901 Adams Blvd,,Boulder City,NV,89005,physical-therapy,all-physical-therapy
Mogavero,Jennifer,A.,1256,Physical Therapist,Currently Not Working,Home Only,,Boulder City,NV,89005,physical-therapy,all-physical-therapy
Sison,Teofilo,H.,1276,Physical Therapist,Nevada State Veterans Home,100 Veterans Memorial Drive,,Boulder City,NV,89005,physical-therapy,all-physical-therapy
Shepherd,Shannon,M.,1727,Physical Therapist,Boulder City Hospital,901 Adams Blvd.,,Boulder City,NV,89005,physical-therapy,all-physical-therapy
Somerhalder,Aaron,,2351,Physical Therapist,Boulder City Hospital,901 Adams Blvd,,Boulder City,NV,89005,physical-therapy,all-physical-therapy
Arata,Sunshine Nicole,Dawn,2383,Physical Therapist,BOULDER CITY HOSPITAL,901 ADAMS BLVD,,BOULDER CITY,NV,89005,physical-therapy,all-physical-therapy
Coon,Stephanie,A.,2825,Physical Therapist,BOULDER CITY HOSPITAL,901 ADAMS STREET,,BOULDER CITY,NV,89005,physical-therapy,all-physical-therapy
Flisser,Lawrence,,3031,Physical Therapist,Nevada State Veterans Home,100 VETERANS MEMORIAL DR,,BOULDER CITY,NV,89005,physical-therapy,all-physical-therapy
Ngo,Suzenna,N.,3401,Physical Therapist,Boulder City Hospital,901 Adams Blvd,,Boulder City,NV,89005,physical-therapy,all-physical-therapy
Johnson,Christian,,3542,Physical Therapist,Boulder City Hospital,901 Adams Blvd.,,Boulder City,NV,89005,physical-therapy,all-physical-therapy
Dinglasan,Vincent,Nickolas,3742,Physical Therapist,Boulder City Hospital,901 Adams Boulevard,,Boulder City,NV,89005,physical-therapy,all-physical-therapy
Barrett,Nicole,,3913,Physical Therapist,Nevada State Veterans Home,100 Veterans Memorial Dr,,Boulder City,NV,89005,physical-therapy,all-physical-therapy
Truman,Lane,D.,1378,Physical Therapist,Lincoln PT,820 N. Spring St.,Ste C.,Caliente,NV,89008,physical-therapy,all-physical-therapy
Wade,Kobee,,3679,Physical Therapist,Lincoln PT/ Grover C. Dils Medical Center,820 North Spring St.,Suite C,Caliente,NV,89008,physical-therapy,all-physical-therapy
Gervasi,Bernadette,,0811,Physical Therapist,HENDERSON HOSPITAL,1050 W GALLERIA DR,,HENDERSON,NV,89011,physical-therapy,all-physical-therapy
McNeil,Shelly,L.,1443,Physical Therapist,Henderson Hospital,1050 W Galleria Dr,,Henderson,NV,89011,physical-therapy,all-physical-therapy
Groot,Kristen,Marie,2295,Physical Therapist,Henderson Hospital,1050 W. Galleria Dr.,,Henderson,NV,89011,physical-therapy,all-physical-therapy
Hecht,Jessica,Lee,2300,Physical Therapist,Henderson Hospital,1050 Galleria Drive,,Henderson,NV,89011,physical-therapy,all-physical-therapy
Jolito,Clydelle Anne Marapao,,2754,Physical Therapist,Henderson Hospital,1050 W GALLERIA DR,,HENDERSON,NV,89011,physical-therapy,all-physical-therapy
Coon,Stephanie,A.,2825,Physical Therapist,Henderson Hospital,1050 W. Galleria Dr,,Henderson,NV,89011,physical-therapy,all-physical-therapy
Saito,Cristiana Kyunghee,,2855,Physical Therapist,Henderson Hospital,1050 West Galleria Drive,,Henderson,NV,89011,physical-therapy,all-physical-therapy
May,Justin,M.,3137,Physical Therapist,Henderson Hospital,1050 W GALLERIA DR,,HENDERSON,NV,89011,physical-therapy,all-physical-therapy
Marty,Alison,,3305,Physical Therapist,"Mobile Physical Therapy, LLC.",7330 Eastgate Rd. #150,,Henderson,NV,89011,physical-therapy,all-physical-therapy
Holmes,Rebecca,,1472,Physical Therapist,Comprehensive Therapy Centers,1681 W. Horizon Ridge Parkway,,Henderson,NV,89012,physical-therapy,all-physical-therapy
Evans,Nicole Stoker,,2003,Physical Therapist,Synergy Physical Therapy,1710 W. Horizon Ridge Pkwy,# 110,Henderson,NV,89012,physical-therapy,all-physical-therapy
Badger Snow,Tarah,L.,2011,Physical Therapist,Synergy Physical Therapy,1710 W Horizon Ridge Pkwy,#110,Henderson,NV,89012,physical-therapy,all-physical-therapy
Russell,Michael,D.,2143,Physical Therapist,OPTIMAL PHYSICAL THERAPY,1358 PASEO VERDE PKWY #200,,HENDERSON,NV,89012,physical-therapy,all-physical-therapy
Mirasol,Arthur,D.,2265,Physical Therapist,Comprehensive Therapy Centers,1681 W HORIZON RIDGE PKWY,,HENDERSON,NV,89012,physical-therapy,all-physical-therapy
Christensen,Scott,D.,2554,Physical Therapist,scott d christensen dpt. pllc,1450 W HORIZON RIDGE PKWY,161,HENDERSON,NV,89012,physical-therapy,all-physical-therapy
Tulimero,Gina,Maria,2859,Physical Therapist,Synergy Physical Therapy,1710 W. Horizon Ridge Parkway,,Henderson,NV,89012,physical-therapy,all-physical-therapy
Earnest,Spencer,,3166,Physical Therapist,Henderson Physical Therapy,1358 Paseo Verde Pkwy,,Henderson,NV,89012,physical-therapy,all-physical-therapy
Toolson,Benjamin,A.,3283,Physical Therapist,Synergy Physical Therapy,1710 W HORIZON RIDGE PKWY STE 110,,HENDERSON,NV,89012,physical-therapy,all-physical-therapy
Willis,Craig,August,3297,Physical Therapist,Not currently working,1716 Waltrip Court,,Henderson,NV,89012,physical-therapy,all-physical-therapy
Bair,Alex,L,3697,Physical Therapist,Optimal Physical Therapy,1358 Paseo Verde Pkwy,Suite 200,Henderson,NV,89012,physical-therapy,all-physical-therapy
Bair,Alex,L,3697,Physical Therapist,Synergy Physical Therapy,1710 W HORIZON RIDGE PKWY STE 110,,Henderson,NV,89012,physical-therapy,all-physical-therapy
Clemente,Lorna,D.,0323,Physical Therapist,TLC Care Center,1500 W Warm Springs RD,,Henderson,NV,89014,physical-therapy,all-physical-therapy
Bermudez,Valerie,G.,0589,Physical Therapist,TLC Care Center,1500 W. Warm Springs Rd.,,Henderson,NV,89014,physical-therapy,all-physical-therapy
Lazarski,Deborah,A.,0819,Physical Therapist,First Physical Therapy,"6301 Mountain Vista St , Suite 201",,Henderson,NV,89014,physical-therapy,all-physical-therapy
Hoffman,Nicole,M.,1257,Physical Therapist,First Physical Therapy,6301 Mt Vista,Suite 201,Henderson,NV,89014,physical-therapy,all-physical-therapy
Fisher,Stacy,J.,1264,Physical Therapist,Touro University Nevada,874 AMERICAN PACIFIC DR,,HENDERSON,NV,89014,physical-therapy,all-physical-therapy
Joines,Katherine,G.,1524,Physical Therapist,Touro University Nevada,874 American Pacific Avenue,,Henderson,NV,89014,physical-therapy,all-physical-therapy
Dubois,Frederick,D.,1631,Physical Therapist,Select Physical Therapy,400 N. Stephanie St. #310,,Henderson,NV,89014,physical-therapy,all-physical-therapy
Liaos,Steven,M.,1664,Physical Therapist,Touro University Nevada,874 American Pacific Drive,,Henderson,NV,89014,physical-therapy,all-physical-therapy
McKivigan,James,M.,1843,Physical Therapist,Touro University Nevada,874 American Pacific Dr,,Henderson,NV,89014,physical-therapy,all-physical-therapy
Contreras,Lawrence,S.,1938,Physical Therapist,Touro University Nevada,874 AMERICAN PACIFIC DR,,HENDERSON,NV,89014,physical-therapy,all-physical-therapy
Iwakawa,Tony,K.,1961,Physical Therapist,Touro University Nevada,874 American Pacific Drive,,Henderson,NV,89014,physical-therapy,all-physical-therapy
Mills,Andrew Patrick,,1968,Physical Therapist,Touro University Nevada,874 American Pacific Ave,,Henderson,NV,89014,physical-therapy,all-physical-therapy
Goodman,Ana,P.,2204,Physical Therapist,My Left Foot Children's Therapy,171 N. GIBSON RD. SUITE 140,,Henderson,NV,89014,physical-therapy,all-physical-therapy
Haase,Gretchen Elizabeth,,2297,Physical Therapist,Touro University Nevada,874 American Pacific Drive,,Henderson,NV,89014,physical-therapy,all-physical-therapy
Hanson,Julie,C.,2475,Physical Therapist,Select Physical Therapy,400 N. Stephanie St,,Henderson,NV,89014,physical-therapy,all-physical-therapy
Learing,Eric,G.,2479,Physical Therapist,Select Physical Therapy,400 N STEPHANIE ST,Suite 310,HENDERSON,NV,89014,physical-therapy,all-physical-therapy
Catalino,Tricia,A.,2553,Physical Therapist,Touro University Nevada,874 American Pacific,,Henderson,NV,89014,physical-therapy,all-physical-therapy
Valdez,Kathryn,Leigh,2676,Physical Therapist,Touro Univ. Center for Autism & Devop. Disabilities,874 American Pacific Drive.,,Henderson,NV,89014,physical-therapy,all-physical-therapy
Randa,Jacqueline,,2845,Physical Therapist,Touro University Nevada,"874 American Pacific Dr., Touro University Nevada",,Henderson,NV,89014,physical-therapy,all-physical-therapy
Laymon,Michael Stephen,,2891,Physical Therapist,Touro University Nevada,874 AMERICAN PACIFIC DR,,HENDERSON,NV,89014,physical-therapy,all-physical-therapy
Griego,Fritzie,,2947,Physical Therapist,Silver State Physical Therapy,1709 Moss Canyon Ave,,Henderson,NV,89014,physical-therapy,all-physical-therapy
Kokkinis,Christopher,W.,3059,Physical Therapist,Concentra,149 N GIBSON RD,,HENDERSON,NV,89014,physical-therapy,all-physical-therapy
Agbayani,Rex,,3068,Physical Therapist,Reliant Rehabilitation,1500 W Warm Springs Rd,,HENDERSON,NV,89014,physical-therapy,all-physical-therapy
Bon,Tao,,3533,Physical Therapist,Concentra,149 N. Gibson Road,Suite H,Henderson,NV,89014,physical-therapy,all-physical-therapy
Bretney,Logan Philip,,3603,Physical Therapist,Select Physical Therapy,400 N. Stephanie St.,"Suite 310, Building 1",Henderson,NV,89014,physical-therapy,all-physical-therapy
Sipple,Kelly,Marie,3790,Physical Therapist,Sipple Physical Therapy,2551 N. Green Valley Pkwy Suite 205,,Henderson,NV,89014,physical-therapy,all-physical-therapy
